champion_name,opponent_name,role,games,win_rate
Aatrox,Ahri,TOP,1,0.0
Aatrox,Ambessa,JUNGLE,12,0.75
Aatrox,Ambessa,TOP,3,0.6666666666666666
Aatrox,Anivia,TOP,5,0.2
Aatrox,Annie,MIDDLE,1,1.0
Aatrox,Aurora,MIDDLE,1,1.0
Aatrox,Belveth,JUNGLE,5,0.8
Aatrox,Briar,TOP,1,0.0
Aatrox,Cassiopeia,TOP,1,1.0
Aatrox,Chogath,JUNGLE,1,0.0
Aatrox,Chogath,TOP,1,0.0
Aatrox,Corki,TOP,1,0.0
Aatrox,Darius,TOP,1,0.0
Aatrox,Diana,JUNGLE,2,0.0
Aatrox,DrMundo,JUNGLE,3,0.3333333333333333
Aatrox,Ekko,JUNGLE,3,0.6666666666666666
Aatrox,Ekko,TOP,1,0.0
Aatrox,Evelynn,JUNGLE,1,0.0
Aatrox,FiddleSticks,JUNGLE,1,1.0
Aatrox,Gangplank,TOP,3,0.0
Aatrox,Gnar,JUNGLE,1,1.0
Aatrox,Gnar,TOP,7,0.42857142857142855
Aatrox,Gragas,TOP,2,1.0
Aatrox,Graves,JUNGLE,10,0.4
Aatrox,Gwen,TOP,1,0.0
Aatrox,Hecarim,JUNGLE,1,1.0
Aatrox,Irelia,TOP,3,0.6666666666666666
Aatrox,Ivern,JUNGLE,3,0.6666666666666666
Aatrox,JarvanIV,JUNGLE,10,0.7
Aatrox,Jax,TOP,3,0.0
Aatrox,Jayce,JUNGLE,3,0.3333333333333333
Aatrox,Jayce,TOP,6,0.16666666666666666
Aatrox,KSante,TOP,2,0.0
Aatrox,Karma,SUPPORT,1,0.0
Aatrox,Karthus,JUNGLE,1,0.0
Aatrox,Kayle,TOP,1,0.0
Aatrox,Kayn,JUNGLE,5,1.0
Aatrox,Khazix,JUNGLE,2,0.5
Aatrox,Kindred,JUNGLE,1,0.0
Aatrox,LeeSin,JUNGLE,12,0.3333333333333333
Aatrox,Malphite,JUNGLE,1,0.0
Aatrox,Malphite,TOP,3,0.3333333333333333
Aatrox,MasterYi,JUNGLE,1,0.0
Aatrox,MonkeyKing,JUNGLE,7,0.5714285714285714
Aatrox,Naafiri,JUNGLE,4,0.5
Aatrox,Nidalee,JUNGLE,1,0.0
Aatrox,Nocturne,JUNGLE,6,0.6666666666666666
Aatrox,Nunu,JUNGLE,4,0.5
Aatrox,Olaf,TOP,2,0.0
Aatrox,Orianna,MIDDLE,1,0.0
Aatrox,Ornn,TOP,2,0.0
Aatrox,Pantheon,JUNGLE,6,0.5
Aatrox,Pantheon,TOP,1,1.0
Aatrox,Poppy,TOP,2,0.0
Aatrox,Qiyana,JUNGLE,1,0.0
Aatrox,RekSai,JUNGLE,2,0.5
Aatrox,Renekton,TOP,4,0.5
Aatrox,Rengar,JUNGLE,3,0.6666666666666666
Aatrox,Riven,TOP,3,0.3333333333333333
Aatrox,Rumble,TOP,3,0.6666666666666666
Aatrox,Sejuani,TOP,1,0.0
Aatrox,Sett,TOP,1,1.0
Aatrox,Shaco,JUNGLE,1,1.0
Aatrox,Shen,JUNGLE,1,1.0
Aatrox,Shen,TOP,1,0.0
Aatrox,Shyvana,JUNGLE,3,0.3333333333333333
Aatrox,Singed,TOP,4,0.75
Aatrox,Sion,TOP,7,0.42857142857142855
Aatrox,Skarner,JUNGLE,1,0.0
Aatrox,Swain,TOP,1,1.0
Aatrox,Sylas,JUNGLE,4,0.75
Aatrox,Taliyah,JUNGLE,2,0.5
Aatrox,Talon,JUNGLE,8,0.625
Aatrox,Teemo,TOP,3,0.6666666666666666
Aatrox,Udyr,JUNGLE,5,1.0
Aatrox,Varus,TOP,1,1.0
Aatrox,Vayne,TOP,6,0.3333333333333333
Aatrox,Vi,JUNGLE,4,0.25
Aatrox,Viego,JUNGLE,4,0.75
Aatrox,Volibear,TOP,2,0.0
Aatrox,Xerath,MIDDLE,1,1.0
Aatrox,XinZhao,JUNGLE,1,0.0
Aatrox,Yasuo,TOP,1,0.0
Aatrox,Yone,TOP,1,1.0
Aatrox,Yorick,TOP,3,1.0
Aatrox,Zaahen,JUNGLE,3,1.0
Ahri,Aatrox,TOP,1,1.0
Ahri,Akali,MIDDLE,10,0.4
Ahri,Akshan,MIDDLE,2,1.0
Ahri,Ambessa,MIDDLE,1,0.0
Ahri,Anivia,MIDDLE,3,0.6666666666666666
Ahri,Annie,MIDDLE,16,0.5
Ahri,AurelionSol,MIDDLE,3,1.0
Ahri,Aurora,MIDDLE,17,0.7058823529411765
Ahri,Azir,MIDDLE,1,1.0
Ahri,Cassiopeia,MIDDLE,1,0.0
Ahri,Chogath,MIDDLE,1,1.0
Ahri,Corki,MIDDLE,1,1.0
Ahri,Darius,MIDDLE,1,0.0
Ahri,Diana,MIDDLE,2,1.0
Ahri,Ekko,MIDDLE,7,0.2857142857142857
Ahri,Ekko,TOP,1,1.0
Ahri,Ezreal,BOTTOM,1,0.0
Ahri,Ezreal,MIDDLE,2,1.0
Ahri,FiddleSticks,MIDDLE,1,0.0
Ahri,Fizz,MIDDLE,2,0.5
Ahri,Galio,MIDDLE,8,0.75
Ahri,Gangplank,MIDDLE,1,1.0
Ahri,Gnar,TOP,1,1.0
Ahri,Hwei,MIDDLE,5,1.0
Ahri,Hwei,TOP,1,0.0
Ahri,Irelia,MIDDLE,5,0.4
Ahri,Ivern,MIDDLE,1,0.0
Ahri,Jayce,MIDDLE,4,0.75
Ahri,KSante,MIDDLE,2,0.0
Ahri,Kaisa,MIDDLE,2,0.5
Ahri,Kalista,TOP,1,0.0
Ahri,Karma,SUPPORT,1,0.0
Ahri,Karthus,MIDDLE,1,0.0
Ahri,Katarina,MIDDLE,4,0.25
Ahri,KogMaw,MIDDLE,1,1.0
Ahri,Leblanc,MIDDLE,6,0.16666666666666666
Ahri,Lissandra,MIDDLE,8,0.375
Ahri,Lucian,MIDDLE,1,1.0
Ahri,Lux,MIDDLE,4,1.0
Ahri,Mel,MIDDLE,18,0.6111111111111112
Ahri,Nasus,MIDDLE,1,1.0
Ahri,Neeko,MIDDLE,2,1.0
Ahri,Nidalee,MIDDLE,1,1.0
Ahri,Nunu,MIDDLE,1,1.0
Ahri,Orianna,MIDDLE,15,0.4666666666666667
Ahri,Ornn,MIDDLE,1,1.0
Ahri,Pantheon,MIDDLE,2,0.5
Ahri,Qiyana,MIDDLE,9,0.2222222222222222
Ahri,Quinn,MIDDLE,1,0.0
Ahri,RekSai,TOP,1,1.0
Ahri,Renekton,MIDDLE,1,0.0
Ahri,Renekton,TOP,1,0.0
Ahri,Riven,MIDDLE,2,0.0
Ahri,Rumble,MIDDLE,2,0.5
Ahri,Ryze,MIDDLE,22,0.5
Ahri,Singed,MIDDLE,1,0.0
Ahri,Sion,MIDDLE,2,1.0
Ahri,Sion,TOP,1,0.0
Ahri,Soraka,SUPPORT,1,1.0
Ahri,Swain,MIDDLE,1,0.0
Ahri,Sylas,MIDDLE,24,0.625
Ahri,Syndra,MIDDLE,6,0.16666666666666666
Ahri,Taliyah,MIDDLE,7,0.2857142857142857
Ahri,Talon,MIDDLE,1,1.0
Ahri,Tristana,MIDDLE,2,1.0
Ahri,TwistedFate,MIDDLE,3,0.6666666666666666
Ahri,Udyr,MIDDLE,1,1.0
Ahri,Varus,MIDDLE,1,0.0
Ahri,Veigar,MIDDLE,4,0.25
Ahri,Vex,MIDDLE,2,0.5
Ahri,Viego,MIDDLE,1,0.0
Ahri,Viktor,MIDDLE,9,0.2222222222222222
Ahri,Vladimir,BOTTOM,1,0.0
Ahri,Vladimir,MIDDLE,4,0.75
Ahri,Xerath,MIDDLE,1,1.0
Ahri,Yasuo,MIDDLE,10,0.6
Ahri,Yone,MIDDLE,6,0.6666666666666666
Ahri,Yorick,TOP,1,1.0
Ahri,Yunara,MIDDLE,1,1.0
Ahri,Zaahen,MIDDLE,1,1.0
Ahri,Zed,MIDDLE,3,0.3333333333333333
Ahri,Ziggs,MIDDLE,2,0.5
Ahri,Zilean,MIDDLE,2,0.5
Ahri,Zoe,MIDDLE,2,0.0
Akali,Ahri,MIDDLE,10,0.6
Akali,Akshan,MIDDLE,5,0.2
Akali,Ambessa,TOP,3,0.3333333333333333
Akali,Anivia,MIDDLE,6,0.6666666666666666
Akali,Anivia,TOP,2,0.5
Akali,Annie,MIDDLE,10,0.6
Akali,Aphelios,MIDDLE,1,0.0
Akali,AurelionSol,MIDDLE,5,0.4
Akali,Aurora,MIDDLE,7,0.14285714285714285
Akali,Aurora,TOP,1,1.0
Akali,Azir,MIDDLE,15,0.5333333333333333
Akali,Cassiopeia,MIDDLE,1,1.0
Akali,Corki,MIDDLE,1,1.0
Akali,Darius,TOP,1,0.0
Akali,Diana,MIDDLE,1,1.0
Akali,Ekko,MIDDLE,6,0.5
Akali,Ezreal,MIDDLE,1,1.0
Akali,Fizz,MIDDLE,2,1.0
Akali,Galio,MIDDLE,7,0.5714285714285714
Akali,Galio,TOP,1,0.0
Akali,Gnar,TOP,3,1.0
Akali,Gragas,TOP,1,0.0
Akali,Gwen,TOP,1,0.0
Akali,Hwei,MIDDLE,6,0.16666666666666666
Akali,Irelia,MIDDLE,1,1.0
Akali,Jax,TOP,1,0.0
Akali,Jayce,MIDDLE,3,0.6666666666666666
Akali,Jayce,TOP,9,0.5555555555555556
Akali,KSante,TOP,1,1.0
Akali,Katarina,MIDDLE,3,0.3333333333333333
Akali,Kayle,MIDDLE,1,1.0
Akali,Kennen,MIDDLE,2,0.5
Akali,Kennen,TOP,2,0.0
Akali,Leblanc,MIDDLE,6,0.8333333333333334
Akali,Lissandra,MIDDLE,1,0.0
Akali,Lucian,MIDDLE,3,0.0
Akali,Lux,MIDDLE,1,0.0
Akali,Malphite,TOP,1,0.0
Akali,Malzahar,MIDDLE,1,1.0
Akali,Mel,MIDDLE,4,0.5
Akali,Morgana,MIDDLE,1,0.0
Akali,Nasus,MIDDLE,1,0.0
Akali,Neeko,MIDDLE,1,0.0
Akali,Nidalee,TOP,1,1.0
Akali,Orianna,MIDDLE,27,0.5925925925925926
Akali,Ornn,TOP,1,1.0
Akali,Pantheon,TOP,1,1.0
Akali,Qiyana,MIDDLE,5,0.6
Akali,Quinn,MIDDLE,2,0.5
Akali,Quinn,TOP,2,0.5
Akali,Renekton,TOP,1,0.0
Akali,Riven,MIDDLE,1,0.0
Akali,Riven,TOP,2,1.0
Akali,Rumble,TOP,2,0.5
Akali,Ryze,MIDDLE,16,0.625
Akali,Sejuani,MIDDLE,1,0.0
Akali,Sejuani,TOP,1,0.0
Akali,Shen,MIDDLE,1,0.0
Akali,Singed,MIDDLE,1,1.0
Akali,Sion,TOP,1,0.0
Akali,Smolder,MIDDLE,1,1.0
Akali,Sylas,MIDDLE,4,1.0
Akali,Syndra,MIDDLE,8,0.625
Akali,Taliyah,MIDDLE,2,0.5
Akali,Talon,MIDDLE,1,1.0
Akali,Teemo,TOP,2,0.5
Akali,TwistedFate,MIDDLE,13,0.46153846153846156
Akali,Urgot,MIDDLE,1,1.0
Akali,Vayne,MIDDLE,1,1.0
Akali,Vayne,TOP,2,1.0
Akali,Veigar,MIDDLE,2,0.0
Akali,Vex,MIDDLE,2,0.5
Akali,Viego,MIDDLE,1,1.0
Akali,Viktor,MIDDLE,6,0.6666666666666666
Akali,Viktor,TOP,1,1.0
Akali,Vladimir,MIDDLE,4,0.25
Akali,Yasuo,MIDDLE,6,0.5
Akali,Yasuo,TOP,3,0.6666666666666666
Akali,Yone,MIDDLE,13,0.6153846153846154
Akali,Yone,TOP,3,0.6666666666666666
Akali,Yorick,TOP,1,1.0
Akali,Zaahen,MIDDLE,1,1.0
Akali,Zac,TOP,1,0.0
Akali,Zed,MIDDLE,3,0.0
Akali,Zilean,MIDDLE,1,1.0
Akali,Zoe,MIDDLE,6,0.5
Akali,Zyra,TOP,1,1.0
Akshan,Ahri,MIDDLE,2,0.0
Akshan,Akali,MIDDLE,5,0.8
Akshan,Ambessa,TOP,1,0.0
Akshan,Annie,TOP,1,0.0
Akshan,Ashe,BOTTOM,1,0.0
Akshan,AurelionSol,MIDDLE,2,0.5
Akshan,Aurora,MIDDLE,5,0.8
Akshan,Azir,MIDDLE,3,0.6666666666666666
Akshan,Caitlyn,BOTTOM,1,1.0
Akshan,Caitlyn,MIDDLE,1,0.0
Akshan,Cassiopeia,MIDDLE,2,0.5
Akshan,Cassiopeia,TOP,1,0.0
Akshan,Corki,MIDDLE,2,0.5
Akshan,Ekko,MIDDLE,1,1.0
Akshan,Fizz,MIDDLE,2,1.0
Akshan,Fizz,TOP,1,1.0
Akshan,Galio,MIDDLE,2,0.0
Akshan,Gragas,TOP,1,1.0
Akshan,Hwei,MIDDLE,5,0.2
Akshan,Irelia,MIDDLE,1,1.0
Akshan,Ivern,TOP,1,1.0
Akshan,Jax,TOP,1,0.0
Akshan,Jayce,MIDDLE,2,0.5
Akshan,Jayce,TOP,1,1.0
Akshan,Katarina,MIDDLE,1,0.0
Akshan,Leblanc,MIDDLE,1,0.0
Akshan,Lissandra,MIDDLE,3,0.3333333333333333
Akshan,Lissandra,TOP,1,0.0
Akshan,Lucian,MIDDLE,1,0.0
Akshan,Malphite,MIDDLE,2,0.5
Akshan,Mel,MIDDLE,2,1.0
Akshan,Nasus,TOP,1,0.0
Akshan,Orianna,MIDDLE,1,1.0
Akshan,Pantheon,BOTTOM,1,1.0
Akshan,Qiyana,MIDDLE,2,0.5
Akshan,Qiyana,TOP,1,1.0
Akshan,Quinn,MIDDLE,1,1.0
Akshan,Rakan,SUPPORT,1,0.0
Akshan,Ryze,MIDDLE,4,0.5
Akshan,Sylas,MIDDLE,3,0.3333333333333333
Akshan,Syndra,BOTTOM,1,1.0
Akshan,Syndra,MIDDLE,3,0.0
Akshan,Taliyah,MIDDLE,2,0.5
Akshan,Talon,MIDDLE,1,1.0
Akshan,Varus,TOP,1,1.0
Akshan,Vayne,MIDDLE,1,1.0
Akshan,Vex,MIDDLE,1,0.0
Akshan,Viktor,MIDDLE,4,0.75
Akshan,Vladimir,MIDDLE,3,0.6666666666666666
Akshan,Yasuo,MIDDLE,2,0.5
Akshan,Yone,MIDDLE,2,0.0
Akshan,Zed,MIDDLE,1,1.0
Alistar,Amumu,SUPPORT,2,0.5
Alistar,Anivia,SUPPORT,6,0.3333333333333333
Alistar,Bard,SUPPORT,14,0.5
Alistar,Blitzcrank,SUPPORT,1,0.0
Alistar,Braum,SUPPORT,7,0.42857142857142855
Alistar,Camille,SUPPORT,1,1.0
Alistar,Ekko,SUPPORT,1,0.0
Alistar,Elise,SUPPORT,1,0.0
Alistar,FiddleSticks,SUPPORT,1,0.0
Alistar,Gnar,TOP,1,1.0
Alistar,Heimerdinger,SUPPORT,1,1.0
Alistar,Janna,SUPPORT,4,0.75
Alistar,Karma,SUPPORT,4,0.75
Alistar,Leblanc,SUPPORT,1,0.0
Alistar,Leona,SUPPORT,7,0.8571428571428571
Alistar,Lissandra,SUPPORT,2,1.0
Alistar,Lulu,SUPPORT,6,0.6666666666666666
Alistar,Maokai,SUPPORT,2,0.5
Alistar,Morgana,SUPPORT,1,1.0
Alistar,Nami,SUPPORT,7,0.42857142857142855
Alistar,Nautilus,SUPPORT,17,0.7058823529411765
Alistar,Neeko,SUPPORT,10,0.6
Alistar,Nidalee,SUPPORT,1,0.0
Alistar,Pantheon,SUPPORT,4,0.5
Alistar,Poppy,SUPPORT,6,0.5
Alistar,Pyke,SUPPORT,9,0.2222222222222222
Alistar,Rakan,SUPPORT,3,0.6666666666666666
Alistar,Rell,SUPPORT,14,0.7142857142857143
Alistar,Renata,SUPPORT,1,1.0
Alistar,Rengar,SUPPORT,1,1.0
Alistar,Senna,SUPPORT,3,0.6666666666666666
Alistar,Seraphine,SUPPORT,2,0.0
Alistar,Shen,SUPPORT,2,0.5
Alistar,Sona,SUPPORT,6,0.5
Alistar,Soraka,SUPPORT,2,0.5
Alistar,Sylas,SUPPORT,4,0.5
Alistar,Taric,SUPPORT,3,0.6666666666666666
Alistar,Thresh,SUPPORT,5,1.0
Alistar,TwistedFate,SUPPORT,1,1.0
Alistar,Velkoz,SUPPORT,1,1.0
Alistar,Yuumi,SUPPORT,2,0.5
Alistar,Zilean,SUPPORT,3,0.6666666666666666
Ambessa,Aatrox,JUNGLE,12,0.25
Ambessa,Aatrox,TOP,3,0.3333333333333333
Ambessa,Ahri,MIDDLE,1,1.0
Ambessa,Akali,TOP,3,0.6666666666666666
Ambessa,Akshan,TOP,1,1.0
Ambessa,Anivia,MIDDLE,2,0.5
Ambessa,Anivia,TOP,6,0.5
Ambessa,Annie,TOP,2,0.5
Ambessa,Aurora,TOP,4,0.5
Ambessa,Azir,TOP,2,1.0
Ambessa,Belveth,JUNGLE,1,0.0
Ambessa,Brand,JUNGLE,1,0.0
Ambessa,Briar,JUNGLE,5,0.8
Ambessa,Camille,TOP,4,1.0
Ambessa,Chogath,TOP,1,0.0
Ambessa,Darius,JUNGLE,1,1.0
Ambessa,Darius,TOP,2,0.5
Ambessa,Diana,JUNGLE,1,0.0
Ambessa,DrMundo,JUNGLE,4,0.75
Ambessa,DrMundo,TOP,2,0.0
Ambessa,Draven,JUNGLE,1,0.0
Ambessa,Ekko,JUNGLE,1,1.0
Ambessa,Ekko,MIDDLE,1,0.0
